"ENSEMBLId"	"TargetCellType"	"dataCellSet"	"expProb"	"on_off_expProb"
"ENSG00000167286"	"CD4 T cells"	"Basal resting"	2.33146835171283e-15	0.999999999991435
"ENSG00000167286"	"CD4 T cells"	"Basal resting"	2.33146835171283e-15	0.999999999991435
"ENSG00000167286"	"CD4 T cells"	"Tuft"	1.80966353013901e-14	0.782859675855882
"ENSG00000167286"	"CD4 T cells"	"Tuft"	1.80966353013901e-14	0.782859675855882
"ENSG00000167286"	"CD4 T cells"	"Tuft"	1.80966353013901e-14	0.782859675855882
"ENSG00000167286"	"CD4 T cells"	"Tuft"	1.80966353013901e-14	0.782859675855882
"ENSG00000167286"	"CD4 T cells"	"T cells proliferating"	0.970022606319178	1
"ENSG00000167286"	"CD4 T cells"	"T cells proliferating"	0.970022606319178	1
"ENSG00000167286"	"CD4 T cells"	"T cells proliferating"	0.970022606319178	1
"ENSG00000167286"	"CD4 T cells"	"T cells proliferating"	0.970022606319178	1
"ENSG00000167286"	"CD4 T cells"	"Subpleural fibroblasts"	2.29794738793032e-09	0.999999999918808
"ENSG00000167286"	"CD4 T cells"	"Subpleural fibroblasts"	2.29794738793032e-09	0.999999999918808
"ENSG00000167286"	"CD4 T cells"	"Subpleural fibroblasts"	2.29794738793032e-09	0.999999999918808
"ENSG00000167286"	"CD4 T cells"	"Subpleural fibroblasts"	2.29794738793032e-09	0.999999999918808
"ENSG00000167286"	"CD4 T cells"	"Mesothelium"	2.63233879138625e-13	0.957866726806166
"ENSG00000167286"	"CD4 T cells"	"Mesothelium"	2.63233879138625e-13	0.957866726806166
"ENSG00000167286"	"CD4 T cells"	"Mesothelium"	2.63233879138625e-13	0.957866726806166
"ENSG00000167286"	"CD4 T cells"	"Mesothelium"	2.63233879138625e-13	0.957866726806166
"ENSG00000167286"	"CD8 T cells"	"Subpleural fibroblasts"	2.29794738793032e-09	0.999999999918808
"ENSG00000167286"	"CD8 T cells"	"Subpleural fibroblasts"	2.29794738793032e-09	0.999999999918808
"ENSG00000167286"	"CD8 T cells"	"Subpleural fibroblasts"	2.29794738793032e-09	0.999999999918808
"ENSG00000167286"	"CD8 T cells"	"Subpleural fibroblasts"	2.29794738793032e-09	0.999999999918808
"ENSG00000167286"	"CD8 T cells"	"T cells proliferating"	0.970022606319178	1
"ENSG00000167286"	"CD8 T cells"	"T cells proliferating"	0.970022606319178	1
"ENSG00000167286"	"CD8 T cells"	"T cells proliferating"	0.970022606319178	1
"ENSG00000167286"	"CD8 T cells"	"T cells proliferating"	0.970022606319178	1
"ENSG00000167286"	"CD8 T cells"	"Hematopoietic stem cells"	4.59831173138525e-10	0.585531228071011
"ENSG00000167286"	"CD8 T cells"	"Hematopoietic stem cells"	4.59831173138525e-10	0.585531228071011
"ENSG00000167286"	"CD8 T cells"	"Hematopoietic stem cells"	4.59831173138525e-10	0.585531228071011
"ENSG00000167286"	"CD8 T cells"	"Hematopoietic stem cells"	4.59831173138525e-10	0.585531228071011
"ENSG00000167286"	"CD4 T cells"	"Alveolar Mph CCL3+"	9.6481077238586e-08	1
"ENSG00000167286"	"CD4 T cells"	"Alveolar Mph CCL3+"	9.6481077238586e-08	1
"ENSG00000167286"	"CD4 T cells"	"Alveolar Mph CCL3+"	9.6481077238586e-08	1
"ENSG00000167286"	"CD4 T cells"	"Alveolar Mph CCL3+"	9.6481077238586e-08	1
"ENSG00000167434"	"EC general capillary"	"Mast cells"	0.0215207184716714	0.999999991078427
"ENSG00000167434"	"EC general capillary"	"Adventitial fibroblasts"	0.000289444491927915	0.618974508470703
"ENSG00000167434"	"EC general capillary"	"Myofibroblasts"	0.00154391974164769	0.617167177145103
"ENSG00000167434"	"EC general capillary"	"Club (non-nasal)"	1.95999946116937e-07	0.0173182120433778
"ENSG00000167434"	"EC general capillary"	"Smooth muscle"	0.0351584277619057	0.999999999702639
"ENSG00000167434"	"EC general capillary"	"EC venous systemic"	0.681155928846734	1
"ENSG00000167434"	"EC general capillary"	"Interstitial Mph perivascular"	0.0047855654117992	0.999483599207756
"ENSG00000167434"	"EC general capillary"	"SMG mucous"	4.92955708304363e-06	0.0221359881905908
"ENSG00000167434"	"EC general capillary"	"AT2"	0.000106490177946561	0.400071927133715
"ENSG00000167434"	"EC general capillary"	"B cells"	5.99404010063753e-05	0.148013930449546
"ENSG00000167434"	"EC general capillary"	"Lymphatic EC mature"	0.122895657055282	1
"ENSG00000167434"	"EC general capillary"	"Peribronchial fibroblasts"	1.87236098917257e-06	0.0144692039952669
"ENSG00000167434"	"EC general capillary"	"Goblet (nasal)"	9.91840688356269e-11	0.000643385074711622
"ENSG00000167434"	"EC general capillary"	"Non-classical monocytes"	0.00335879915920312	0.998302468782404
"ENSG00000167434"	"EC general capillary"	"AT1"	0.0106965198404289	0.999995705856817
"ENSG00000167434"	"EC general capillary"	"Multiciliated (nasal)"	2.38486351266179e-08	0.00496354817137845
"ENSG00000167434"	"EC general capillary"	"CD4 T cells"	0.00461373024716116	0.999701359191025
"ENSG00000167434"	"EC general capillary"	"Neuroendocrine"	0.0539527238930558	0.999999989732994
"ENSG00000167434"	"EC general capillary"	"Alveolar macrophages"	0.00337317395565884	0.999218826401925
"ENSG00000167434"	"EC general capillary"	"pre-TB secretory"	0.0168336235953325	0.999999982220592
"ENSG00000167434"	"EC general capillary"	"EC aerocyte capillary"	0.998831931399141	1
"ENSG00000167434"	"EC general capillary"	"SM activated stress response"	2.25557037981591e-06	0.0156514619003078
"ENSG00000167434"	"EC general capillary"	"SMG serous (bronchial)"	1.91804982844351e-07	0.006570935746115
"ENSG00000167434"	"EC general capillary"	"Deuterosomal"	7.63788726231007e-07	0.0167489373688336
"ENSG00000167434"	"EC general capillary"	"Tuft"	1.06513065248927e-05	0.0297830851084415
"ENSG00000167434"	"EC general capillary"	"Plasmacytoid DCs"	0.0424794290597652	0.999995148993779
"ENSG00000167434"	"EC general capillary"	"AT2 proliferating"	6.57222533739094e-07	0.0157647138550484
"ENSG00000167434"	"EC general capillary"	"Alveolar fibroblasts"	0.00358679015429086	0.997647426751407
"ENSG00000167434"	"EC general capillary"	"Classical monocytes"	0.00729088297566383	0.999985115763866
"ENSG00000167434"	"EC general capillary"	"Goblet (bronchial)"	7.92239788485402e-09	0.00186221506892903
"ENSG00000167434"	"EC general capillary"	"SMG duct"	3.14518371511904e-08	0.00465930111735768
"ENSG00000167434"	"EC general capillary"	"Lymphatic EC differentiating"	0.000920748202250576	0.294902509260765
"ENSG00000167434"	"EC general capillary"	"DC2"	0.000725010411003923	0.843333425628565
"ENSG00000167434"	"EC general capillary"	"NK cells"	0.0106552426148632	0.999998548522619
"ENSG00000167434"	"EC general capillary"	"Alveolar Mph MT-positive"	8.05239078523201e-06	0.0392037506193393
"ENSG00000167434"	"EC general capillary"	"Club (nasal)"	2.00536431644444e-10	0.000761099677978216
"ENSG00000167434"	"EC general capillary"	"Alveolar Mph CCL3+"	0.00664667835129551	0.999980669133789
"ENSG00000167434"	"EC general capillary"	"Suprabasal"	1.6432786091071e-09	0.00277986406301178
"ENSG00000167434"	"EC general capillary"	"Basal resting"	3.24754541522476e-08	0.0088558789083808
"ENSG00000167434"	"EC general capillary"	"T cells proliferating"	0.00199500068868586	0.839494842325404
"ENSG00000167434"	"EC general capillary"	"EC general capillary"	0.998334291896477	1
"ENSG00000167434"	"EC general capillary"	"Pericytes"	0.0269284287764376	0.99999993349851
"ENSG00000167434"	"EC general capillary"	"Monocyte-derived Mph"	0.000627853773872311	0.839272714973323
"ENSG00000167434"	"EC general capillary"	"Multiciliated (non-nasal)"	6.86655584096196e-05	0.316603216120833
"ENSG00000167434"	"EC general capillary"	"Mesothelium"	1.19688281911487e-05	0.0310745930174168
"ENSG00000167434"	"EC general capillary"	"SMG serous (nasal)"	9.87276166375395e-09	0.00203622478901377
"ENSG00000167434"	"EC general capillary"	"DC1"	6.21205855359935e-05	0.101893559108613
"ENSG00000167434"	"EC general capillary"	"AT0"	5.01099747405864e-05	0.132037587523278
"ENSG00000167434"	"EC general capillary"	"Smooth muscle FAM83D+"	0.000128645167595198	0.071376373617255
"ENSG00000167434"	"EC general capillary"	"Subpleural fibroblasts"	0.00125444812047681	0.575147967472112
"ENSG00000167434"	"EC general capillary"	"Hillock-like"	6.91543118884648e-11	0.000354672120952637
"ENSG00000167434"	"EC general capillary"	"Ionocyte"	1.91881223241958e-05	0.0624461020440885
"ENSG00000167434"	"EC general capillary"	"EC venous pulmonary"	0.846982131979979	1
"ENSG00000167434"	"EC general capillary"	"Alveolar Mph proliferating"	0.00620892508577287	0.999762403925075
"ENSG00000167434"	"EC general capillary"	"Goblet (subsegmental)"	6.34597465411224e-06	0.0350120152695256
"ENSG00000167434"	"EC general capillary"	"Lymphatic EC proliferating"	0.00238022009356514	0.170858260944002
"ENSG00000167434"	"EC general capillary"	"EC arterial"	0.758096719649069	1
"ENSG00000167434"	"EC general capillary"	"Plasma cells"	0.00173598783067008	0.956948242181747
"ENSG00000167434"	"EC general capillary"	"CD8 T cells"	0.00405795472587112	0.999431094639124
"ENSG00000167434"	"EC general capillary"	"Hematopoietic stem cells"	0.000460397858803613	0.107338260585593
"ENSG00000167434"	"EC general capillary"	"Migratory DCs"	0.000175126429936973	0.155488932283799
"ENSG00000167653"	"Club (nasal)"	"EC aerocyte capillary"	0.000114815425081516	0.183117961420055
"ENSG00000167653"	"Club (nasal)"	"Alveolar macrophages"	0.00192027491656344	0.943549101632657
"ENSG00000167653"	"Club (nasal)"	"Myofibroblasts"	0.000155654886223239	0.13983748626544
"ENSG00000167653"	"Club (nasal)"	"Club (non-nasal)"	0.999931697190399	1
"ENSG00000167653"	"Club (nasal)"	"CD4 T cells"	0.0448328900782581	0.999999999999186
"ENSG00000167653"	"Club (nasal)"	"EC general capillary"	0.000335913351574735	0.386702108232305
"ENSG00000167653"	"Club (nasal)"	"EC venous systemic"	0.0274994686483079	0.999999998029887
"ENSG00000167653"	"Club (nasal)"	"Mast cells"	0.011176171551616	0.999985231373991
"ENSG00000167653"	"Club (nasal)"	"Alveolar Mph CCL3+"	7.32739048931452e-05	0.14976042579109
"ENSG00000167653"	"Club (nasal)"	"Lymphatic EC mature"	0.00198517850075475	0.896884096215386
"ENSG00000167653"	"Club (nasal)"	"SMG mucous"	0.650206895060913	1
"ENSG00000167653"	"Club (nasal)"	"NK cells"	0.0027174058030367	0.975997394806647
"ENSG00000167653"	"Club (nasal)"	"Lymphatic EC differentiating"	9.65242362973573e-05	0.0724683066989269
"ENSG00000167653"	"Club (nasal)"	"AT2"	3.37471984238197e-05	0.0890513581792439
"ENSG00000167653"	"Club (nasal)"	"pre-TB secretory"	0.97947054577558	1
"ENSG00000167653"	"Club (nasal)"	"B cells"	0.0106886962720713	0.999967024729304
"ENSG00000167653"	"Club (nasal)"	"Goblet (nasal)"	0.999999999902101	1
"ENSG00000167653"	"Club (nasal)"	"Deuterosomal"	0.999999747176845	1
"ENSG00000167653"	"Club (nasal)"	"Interstitial Mph perivascular"	0.000294078105777362	0.348393479687405
"ENSG00000167653"	"Club (nasal)"	"Club (nasal)"	0.999999998389674	1
"ENSG00000167653"	"Club (nasal)"	"Alveolar fibroblasts"	7.03024156549319e-06	0.0154746200205321
"ENSG00000167653"	"Club (nasal)"	"Non-classical monocytes"	0.000317046741347804	0.380302564641123
"ENSG00000167653"	"Club (nasal)"	"Smooth muscle"	0.00450370542336054	0.99119260347718
"ENSG00000167653"	"Club (nasal)"	"Peribronchial fibroblasts"	0.196997271489759	1
"ENSG00000167653"	"Club (nasal)"	"Neuroendocrine"	0.116431331423837	0.999999999990889
"ENSG00000167653"	"Club (nasal)"	"Multiciliated (non-nasal)"	0.999991853396081	1
"ENSG00000167653"	"Club (nasal)"	"DC2"	0.321049542792241	1
"ENSG00000167653"	"Club (nasal)"	"DC1"	0.00983075523170063	0.9958679164132
"ENSG00000167653"	"Club (nasal)"	"Alveolar Mph MT-positive"	0.00336595196790024	0.944678357229993
"ENSG00000167653"	"Club (nasal)"	"SM activated stress response"	4.68390237612637e-05	0.072171740219385
"ENSG00000167653"	"Club (nasal)"	"Suprabasal"	0.858396995885431	1
"ENSG00000167653"	"Club (nasal)"	"AT1"	0.00326116687625688	0.983185140755477
"ENSG00000167653"	"Club (nasal)"	"Plasmacytoid DCs"	0.0585767593542759	0.999999205601841
"ENSG00000167653"	"Club (nasal)"	"Adventitial fibroblasts"	0.00100927555693586	0.75328232688442
"ENSG00000167653"	"Club (nasal)"	"Goblet (subsegmental)"	0.999583207879647	1
"ENSG00000167653"	"Club (nasal)"	"Multiciliated (nasal)"	0.999999999340201	1
"ENSG00000167653"	"Club (nasal)"	"Goblet (bronchial)"	0.999928693273131	1
"ENSG00000167653"	"Club (nasal)"	"SMG duct"	0.999015671855107	1
"ENSG00000167653"	"Club (nasal)"	"Mesothelium"	0.000184626997464521	0.152586097080429
"ENSG00000167653"	"Club (nasal)"	"SMG serous (nasal)"	1.52555344914256e-05	0.0255272105319563
"ENSG00000167653"	"Club (nasal)"	"SMG serous (bronchial)"	0.00539868032997426	0.995899229740751
"ENSG00000167653"	"Club (nasal)"	"Subpleural fibroblasts"	2.34831314285047e-05	0.0361363159969774
"ENSG00000167653"	"Club (nasal)"	"Smooth muscle FAM83D+"	0.000141723579143993	0.0851506615482375
"ENSG00000167653"	"Club (nasal)"	"Hillock-like"	0.960263127281963	1
"ENSG00000167653"	"Club (nasal)"	"Tuft"	0.171596303665283	0.999999999999691
"ENSG00000167653"	"Club (nasal)"	"Classical monocytes"	0.00461771252302667	0.998508474067067
"ENSG00000167653"	"Club (nasal)"	"AT2 proliferating"	0.000436943779688337	0.407986782736537
"ENSG00000167653"	"Club (nasal)"	"T cells proliferating"	0.00537000618502737	0.982937896338801
"ENSG00000167653"	"Club (nasal)"	"Monocyte-derived Mph"	0.0020360039782491	0.950736905388923
"ENSG00000167653"	"Club (nasal)"	"Ionocyte"	0.978911579122032	1
"ENSG00000167653"	"Club (nasal)"	"Plasma cells"	0.00540425106399856	0.998342163550739
"ENSG00000167653"	"Club (nasal)"	"CD8 T cells"	0.666996958453365	1
"ENSG00000167653"	"Club (nasal)"	"Hematopoietic stem cells"	0.00366842727129396	0.49352689726484
"ENSG00000167653"	"Club (nasal)"	"Basal resting"	0.348461150715556	1
"ENSG00000167653"	"Club (nasal)"	"Alveolar Mph proliferating"	0.0018552252808175	0.884258768909562
"ENSG00000167653"	"Club (nasal)"	"AT0"	0.00754059121716955	0.999343443077452
"ENSG00000167653"	"Club (nasal)"	"EC venous pulmonary"	0.00042546003916627	0.428484287664985
"ENSG00000167653"	"Club (nasal)"	"Pericytes"	6.00323542641022e-06	0.0143302085856464
"ENSG00000167653"	"Club (nasal)"	"Lymphatic EC proliferating"	0.00115195608363625	0.164491968080387
"ENSG00000167653"	"Club (nasal)"	"Migratory DCs"	0.00624547499056871	0.947279550139118
"ENSG00000167653"	"Club (nasal)"	"EC arterial"	0.00116522764679006	0.762220724151484
"ENSG00000168079"	"Adventitial fibroblasts"	"Alveolar macrophages"	1.67344832435745e-10	0.131816292578564
"ENSG00000168079"	"Adventitial fibroblasts"	"Myofibroblasts"	0.000108236772914161	0.94541021315482
"ENSG00000168079"	"Adventitial fibroblasts"	"AT2"	3.55725865430756e-12	0.0556212959359513
"ENSG00000168079"	"Adventitial fibroblasts"	"Club (non-nasal)"	0	0.00192312359514224
"ENSG00000168079"	"Adventitial fibroblasts"	"SMG mucous"	2.16032711858327e-09	0.0232155122448955
"ENSG00000168079"	"Adventitial fibroblasts"	"Lymphatic EC mature"	3.03206128315914e-07	0.570958231491252
"ENSG00000168079"	"Adventitial fibroblasts"	"EC aerocyte capillary"	2.42490055812894e-13	0.00901945151852934
"ENSG00000168079"	"Adventitial fibroblasts"	"NK cells"	1.04457067995334e-12	0.0249693626825488
"ENSG00000168079"	"Adventitial fibroblasts"	"pre-TB secretory"	3.98066996032398e-13	0.0210518892588673
"ENSG00000168079"	"Adventitial fibroblasts"	"B cells"	4.4624803435811e-09	0.119220257376406
"ENSG00000168079"	"Adventitial fibroblasts"	"DC2"	7.75460895496849e-09	0.287280025419891
"ENSG00000168079"	"Adventitial fibroblasts"	"Interstitial Mph perivascular"	4.58286603111091e-11	0.0476034425623751
"ENSG00000168079"	"Adventitial fibroblasts"	"EC venous systemic"	3.87018542213902e-13	0.0130500241759236
"ENSG00000168079"	"Adventitial fibroblasts"	"Adventitial fibroblasts"	0.996291395870588	1
"ENSG00000168079"	"Adventitial fibroblasts"	"SMG serous (bronchial)"	8.52652497218553e-12	0.00832141540674891
"ENSG00000168079"	"Adventitial fibroblasts"	"Suprabasal"	6.17561557447743e-16	0.0122639820918359
"ENSG00000168079"	"Adventitial fibroblasts"	"Goblet (nasal)"	1.40512601554121e-16	0.00807183762586594
"ENSG00000168079"	"Adventitial fibroblasts"	"Alveolar Mph CCL3+"	2.29850860566927e-17	0.00228518913914433
"ENSG00000168079"	"Adventitial fibroblasts"	"Smooth muscle"	0.000684626620229389	0.999997416556097
"ENSG00000168079"	"Adventitial fibroblasts"	"Plasma cells"	2.64640538649719e-09	0.106106687201506
"ENSG00000168079"	"Adventitial fibroblasts"	"DC1"	4.09947894727813e-09	0.0257498599216401
"ENSG00000168079"	"Adventitial fibroblasts"	"SM activated stress response"	0.000683775815137011	0.999919840794829
"ENSG00000168079"	"Adventitial fibroblasts"	"Smooth muscle FAM83D+"	9.61492531821595e-07	0.0606080656352356
"ENSG00000168079"	"Adventitial fibroblasts"	"Mast cells"	9.8674381165953e-11	0.0425365403711183
"ENSG00000168079"	"Adventitial fibroblasts"	"AT1"	3.73548691978698e-11	0.0369061187605036
"ENSG00000168079"	"Adventitial fibroblasts"	"CD4 T cells"	8.32639235337496e-11	0.0841181041196737
"ENSG00000168079"	"Adventitial fibroblasts"	"AT2 proliferating"	2.25920919472156e-09	0.0849991152034295
"ENSG00000168079"	"Adventitial fibroblasts"	"Multiciliated (nasal)"	2.35922392732846e-16	0.00139453685478041
"ENSG00000168079"	"Adventitial fibroblasts"	"Alveolar Mph proliferating"	1.11286153903212e-11	0.0214762584516196
"ENSG00000168079"	"Adventitial fibroblasts"	"Alveolar fibroblasts"	0.862396740101221	1
"ENSG00000168079"	"Adventitial fibroblasts"	"Neuroendocrine"	3.82269147239378e-09	0.0254608259308807
"ENSG00000168079"	"Adventitial fibroblasts"	"Lymphatic EC differentiating"	0.0891497777465944	0.999999999638572
"ENSG00000168079"	"Adventitial fibroblasts"	"SMG serous (nasal)"	1.03419876829047e-14	0.00296660561252904
"ENSG00000168079"	"Adventitial fibroblasts"	"Ionocyte"	5.56426953124411e-10	0.0186221577526468
"ENSG00000168079"	"Adventitial fibroblasts"	"Multiciliated (non-nasal)"	6.77929934411736e-15	0.0162971468245718
"ENSG00000168079"	"Adventitial fibroblasts"	"Hematopoietic stem cells"	9.33365541591624e-06	0.0841170496287919
"ENSG00000168079"	"Adventitial fibroblasts"	"Club (nasal)"	1.83013326715553e-16	0.00660287089290512
"ENSG00000168079"	"Adventitial fibroblasts"	"Tuft"	9.89980703663962e-09	0.029676768633239
"ENSG00000168079"	"Adventitial fibroblasts"	"Plasmacytoid DCs"	0.202559884319402	1
"ENSG00000168079"	"Adventitial fibroblasts"	"T cells proliferating"	3.60253309822367e-10	0.0173470484682456
"ENSG00000168079"	"Adventitial fibroblasts"	"EC general capillary"	2.00582606080246e-13	0.013962678636925
"ENSG00000168079"	"Adventitial fibroblasts"	"Pericytes"	0.722396378909222	1
"ENSG00000168079"	"Adventitial fibroblasts"	"Goblet (bronchial)"	6.46011022453763e-15	0.00273738612605967
"ENSG00000168079"	"Adventitial fibroblasts"	"Monocyte-derived Mph"	2.92405683000041e-12	0.0500192255897278
"ENSG00000168079"	"Adventitial fibroblasts"	"Classical monocytes"	5.28817267753112e-12	0.0462196883350194
"ENSG00000168079"	"Adventitial fibroblasts"	"EC venous pulmonary"	6.55439799657209e-11	0.0399666362302662
"ENSG00000168079"	"Adventitial fibroblasts"	"Lymphatic EC proliferating"	0.000160986212386499	0.121188568989467
"ENSG00000168079"	"Adventitial fibroblasts"	"Alveolar Mph MT-positive"	8.78910399321198e-11	0.0135067482604896
"ENSG00000168079"	"Adventitial fibroblasts"	"SMG duct"	7.16777331932761e-12	0.0329553427646263
"ENSG00000168079"	"Adventitial fibroblasts"	"Deuterosomal"	4.03595802611623e-11	0.0191412144066322
"ENSG00000168079"	"Adventitial fibroblasts"	"Peribronchial fibroblasts"	0.99084598053351	1
"ENSG00000168079"	"Adventitial fibroblasts"	"Basal resting"	1.43982048506075e-14	0.0185442994003391
"ENSG00000168079"	"Adventitial fibroblasts"	"Migratory DCs"	4.70396264773409e-07	0.123331465015597
"ENSG00000168079"	"Adventitial fibroblasts"	"Goblet (subsegmental)"	6.33369520025573e-11	0.0124620608285483
"ENSG00000168079"	"Adventitial fibroblasts"	"CD8 T cells"	2.2658337706094e-10	0.110701083604375
"ENSG00000168079"	"Adventitial fibroblasts"	"Non-classical monocytes"	3.67966074277248e-13	0.0207633407477014
"ENSG00000168079"	"Adventitial fibroblasts"	"AT0"	7.18609893812783e-12	0.00808346375978486
"ENSG00000168079"	"Adventitial fibroblasts"	"Mesothelium"	0.0007350276430651	0.998217488731238
"ENSG00000168079"	"Adventitial fibroblasts"	"Subpleural fibroblasts"	0.404111337363011	1
"ENSG00000168079"	"Adventitial fibroblasts"	"Hillock-like"	9.80118763926896e-17	0.00584515570094224
"ENSG00000168079"	"Adventitial fibroblasts"	"EC arterial"	4.91126236901174e-12	0.0278974900072042
"ENSG00000168878"	"pre-TB secretory"	"Basal resting"	0.43471983556243	1
"ENSG00000168878"	"pre-TB secretory"	"Alveolar fibroblasts"	0.922409304221634	1
"ENSG00000168878"	"pre-TB secretory"	"B cells"	0.737275842807203	1
"ENSG00000168878"	"pre-TB secretory"	"Interstitial Mph perivascular"	0.907535512932734	1
"ENSG00000168878"	"pre-TB secretory"	"Suprabasal"	0.295202909986126	1
"ENSG00000168878"	"pre-TB secretory"	"Smooth muscle"	0.880951782613268	1
"ENSG00000168878"	"pre-TB secretory"	"EC aerocyte capillary"	0.769338719882412	1
"ENSG00000168878"	"pre-TB secretory"	"AT2"	0.999999719837459	1
"ENSG00000168878"	"pre-TB secretory"	"Classical monocytes"	0.966567715642962	1
"ENSG00000168878"	"pre-TB secretory"	"Alveolar Mph CCL3+"	0.779378738340171	1
"ENSG00000168878"	"pre-TB secretory"	"Neuroendocrine"	0.949738999264364	1
"ENSG00000168878"	"pre-TB secretory"	"Lymphatic EC differentiating"	0.856937828633922	1
"ENSG00000168878"	"pre-TB secretory"	"Multiciliated (nasal)"	0.000198698527430569	0.0875060556810157
"ENSG00000168878"	"pre-TB secretory"	"DC1"	0.973108309915167	1
"ENSG00000168878"	"pre-TB secretory"	"Myofibroblasts"	0.880098297868908	1
"ENSG00000168878"	"pre-TB secretory"	"Non-classical monocytes"	0.912498120737302	1
"ENSG00000168878"	"pre-TB secretory"	"Mast cells"	0.92912523578017	1
"ENSG00000168878"	"pre-TB secretory"	"Plasma cells"	0.937517954630458	1
"ENSG00000168878"	"pre-TB secretory"	"pre-TB secretory"	0.999996306989659	1
"ENSG00000168878"	"pre-TB secretory"	"NK cells"	0.917401899407471	1
"ENSG00000168878"	"pre-TB secretory"	"Alveolar macrophages"	0.917843001223283	1
"ENSG00000168878"	"pre-TB secretory"	"Lymphatic EC mature"	0.980573639536693	1
"ENSG00000168878"	"pre-TB secretory"	"Goblet (bronchial)"	0.13899554964685	1
"ENSG00000168878"	"pre-TB secretory"	"Club (non-nasal)"	0.908411935319923	1
"ENSG00000168878"	"pre-TB secretory"	"Adventitial fibroblasts"	0.819751218705149	1
"ENSG00000168878"	"pre-TB secretory"	"DC2"	0.958145238969456	1
"ENSG00000168878"	"pre-TB secretory"	"EC general capillary"	0.918600816902103	1
"ENSG00000168878"	"pre-TB secretory"	"Alveolar Mph MT-positive"	0.993404260247198	1
"ENSG00000168878"	"pre-TB secretory"	"Monocyte-derived Mph"	0.882768307799874	1
"ENSG00000168878"	"pre-TB secretory"	"Hillock-like"	3.6597641708911e-07	0.00715592506995266
"ENSG00000168878"	"pre-TB secretory"	"Tuft"	0.117893635996009	0.999999887550645
"ENSG00000168878"	"pre-TB secretory"	"SMG mucous"	5.04277280775657e-05	0.029794621603848
"ENSG00000168878"	"pre-TB secretory"	"AT2 proliferating"	0.999998973363989	1
"ENSG00000168878"	"pre-TB secretory"	"EC venous systemic"	0.652297295422609	1
"ENSG00000168878"	"pre-TB secretory"	"Pericytes"	0.69241871400334	1
"ENSG00000168878"	"pre-TB secretory"	"SMG serous (bronchial)"	0.277149871527519	1
"ENSG00000168878"	"pre-TB secretory"	"SMG duct"	0.0891555784776162	0.999999999996496
"ENSG00000168878"	"pre-TB secretory"	"Mesothelium"	0.989055579524655	1
"ENSG00000168878"	"pre-TB secretory"	"SMG serous (nasal)"	1.14336438102308e-06	0.00758827085991642
"ENSG00000168878"	"pre-TB secretory"	"Alveolar Mph proliferating"	0.913348172069634	1
"ENSG00000168878"	"pre-TB secretory"	"Migratory DCs"	0.96892682627862	1
"ENSG00000168878"	"pre-TB secretory"	"Smooth muscle FAM83D+"	0.615414557641534	1
"ENSG00000168878"	"pre-TB secretory"	"Deuterosomal"	0.970786442419563	1
"ENSG00000168878"	"pre-TB secretory"	"CD8 T cells"	0.892066667391634	1
"ENSG00000168878"	"pre-TB secretory"	"Plasmacytoid DCs"	0.438988294048672	1
"ENSG00000168878"	"pre-TB secretory"	"T cells proliferating"	0.940171588290878	1
"ENSG00000168878"	"pre-TB secretory"	"Goblet (subsegmental)"	0.424275006510167	1
"ENSG00000168878"	"pre-TB secretory"	"SM activated stress response"	0.518930716563637	1
"ENSG00000168878"	"pre-TB secretory"	"AT0"	0.999999598743723	1
"ENSG00000168878"	"pre-TB secretory"	"AT1"	0.999998271833845	1
"ENSG00000168878"	"pre-TB secretory"	"Goblet (nasal)"	0.247139587455284	1
"ENSG00000168878"	"pre-TB secretory"	"Lymphatic EC proliferating"	0.946341770144199	1
"ENSG00000168878"	"pre-TB secretory"	"Ionocyte"	0.991097620275542	1
"ENSG00000168878"	"pre-TB secretory"	"Hematopoietic stem cells"	0.585001457283302	0.999999999999903
"ENSG00000168878"	"pre-TB secretory"	"EC arterial"	0.98998617877462	1
"ENSG00000168878"	"pre-TB secretory"	"Multiciliated (non-nasal)"	0.996820580492876	1
"ENSG00000168878"	"pre-TB secretory"	"Subpleural fibroblasts"	0.988587160329626	1
"ENSG00000168878"	"pre-TB secretory"	"Club (nasal)"	0.029871002453476	0.999990126396144
"ENSG00000168878"	"pre-TB secretory"	"EC venous pulmonary"	0.996338475799805	1
"ENSG00000168878"	"pre-TB secretory"	"CD4 T cells"	0.918523413868554	1
"ENSG00000168878"	"pre-TB secretory"	"Peribronchial fibroblasts"	0.543938588474475	1
"ENSG00000170323"	"Alveolar macrophages"	"Smooth muscle"	0.952218351809741	1
"ENSG00000170323"	"Alveolar macrophages"	"Goblet (bronchial)"	0.0451700483080664	0.999999999998316
"ENSG00000170323"	"Alveolar macrophages"	"Lymphatic EC differentiating"	0.994410012552909	1
"ENSG00000170323"	"Alveolar macrophages"	"AT2"	0.566977224151643	1
"ENSG00000170323"	"Alveolar macrophages"	"DC1"	0.379331089889575	1
"ENSG00000170323"	"Alveolar macrophages"	"Ionocyte"	0.00681657781374534	0.99921320203499
"ENSG00000170323"	"Alveolar macrophages"	"Basal resting"	3.7610492286122e-05	0.55246602820719
"ENSG00000170323"	"Alveolar macrophages"	"Club (non-nasal)"	0.00624355305524971	0.999988815691453
"ENSG00000170323"	"Alveolar macrophages"	"Multiciliated (nasal)"	0.0194272283705221	0.999999992774268
